"Price","C.Pwc","C.Power","C.Sails","C.Small"
"1250000",0,0,1,0
"439000",0,1,0,0
"499000",0,1,0,0
"418000",0,1,0,0
"125000",0,0,1,0
"509000",0,1,0,0
"249000",0,1,0,0
"370000",0,1,0,0
"779000",0,1,0,0
"599000",0,1,0,0
"645000",0,1,0,0
"599000",0,1,0,0
"778872",0,1,0,0
"979000",0,1,0,0
"1099000",0,1,0,0
"699000",0,1,0,0
"529000",0,1,0,0
"249000",0,1,0,0
"819000",0,1,0,0
"565000",0,1,0,0
"899000",0,1,0,0
"975000",0,1,0,0
"550000",0,1,0,0
"779000",0,1,0,0
"499000",0,1,0,0
"370000",0,1,0,0
"269000",0,1,0,0
"689000",0,1,0,0
"798000",0,1,0,0
"599000",0,1,0,0
"110000",0,0,1,0
"275000",0,1,0,0
"880000",0,1,0,0
"375000",0,1,0,0
"799000",0,1,0,0
"285000",0,1,0,0
"749000",0,1,0,0
"999000",0,1,0,0
"225000",0,1,0,0
"875000",0,1,0,0
"549900",0,0,1,0
"88900",0,0,1,0
"2299000",0,1,0,0
"395000",0,1,0,0
"399000",0,1,0,0
"845000",0,1,0,0
"742500",0,1,0,0
"375000",0,1,0,0
"475000",0,0,1,0
"130000",0,1,0,0
"345000",0,0,1,0
"244500",0,1,0,0
"489000",0,1,0,0
"1099000",0,1,0,0
"425000",0,1,0,0
"775000",0,1,0,0
"2800",0,1,0,0
"55000",0,1,0,0
"445000",0,0,1,0
"595000",0,1,0,0
"2300000",0,1,0,0
"325000",0,1,0,0
"98900",0,0,1,0
"750000",0,1,0,0
"449000",0,1,0,0
"1975000",0,1,0,0
"990000",0,1,0,0
"174900",0,0,1,0
"1475000",0,1,0,0
"1400000",0,1,0,0
"479000",0,1,0,0
"3000",0,1,0,0
"1550000",0,1,0,0
"42500",0,1,0,0
"339000",0,1,0,0
"389000",0,1,0,0
"599800",0,1,0,0
"599000",0,1,0,0
"722500",0,0,1,0
"39500",0,1,0,0
"899000",0,1,0,0
"75000",0,1,0,0
"239000",0,1,0,0
"795000",0,1,0,0
"399000",0,1,0,0
"2850000",0,1,0,0
"380000",0,1,0,0
"1799000",0,1,0,0
"79000",0,1,0,0
"119900",0,1,0,0
"799950",0,1,0,0
"985000",0,1,0,0
"399000",0,1,0,0
"329900",0,1,0,0
"739000",0,1,0,0
"799000",0,1,0,0
"165000",0,1,0,0
"655000",0,1,0,0
"75000",0,0,1,0
"749000",0,1,0,0
"115000",0,1,0,0
"1100000",0,1,0,0
"548000",0,1,0,0
"449000",0,1,0,0
"225000",0,1,0,0
"179900",0,1,0,0
"699900",0,1,0,0
"255000",0,1,0,0
"129000",0,1,0,0
"39000",0,1,0,0
"376000",0,1,0,0
"399000",0,1,0,0
"3350000",0,1,0,0
"685000",0,1,0,0
"1499000",0,1,0,0
"1490000",0,1,0,0
"160000",0,1,0,0
"100000",0,1,0,0
"92500",0,1,0,0
"389000",0,1,0,0
"1290000",0,1,0,0
"599904",0,1,0,0
"1499000",0,1,0,0
"459000",0,1,0,0
"119900",0,1,0,0
"565000",0,1,0,0
"227000",0,1,0,0
"369900",0,1,0,0
"1224000",0,1,0,0
"326223",0,1,0,0
"129000",0,1,0,0
"49000",0,1,0,0
"160000",0,1,0,0
"325000",0,1,0,0
"73500",0,1,0,0
"495000",0,1,0,0
"779000",0,1,0,0
"1000",0,1,0,0
"729004",0,1,0,0
"85000",0,1,0,0
"299000",0,1,0,0
"499000",0,1,0,0
"690000",0,1,0,0
"349000",0,1,0,0
"389000",0,1,0,0
"375000",0,1,0,0
"279000",0,1,0,0
"350000",0,1,0,0
"290000",0,1,0,0
"269000",0,1,0,0
"549000",0,1,0,0
"209000",0,1,0,0
"780000",0,1,0,0
"297000",0,1,0,0
"639000",0,1,0,0
"929000",0,1,0,0
"1395000",0,1,0,0
"300000",0,1,0,0
"130385",0,1,0,0
"15500",0,1,0,0
"249000",0,1,0,0
"189500",0,1,0,0
"529000",0,1,0,0
"495000",0,1,0,0
"569000",0,1,0,0
"1800000",0,1,0,0
"349000",0,1,0,0
"367900",0,1,0,0
"98000",0,1,0,0
"135000",0,1,0,0
"95000",0,1,0,0
"675000",0,1,0,0
"925000",0,1,0,0
"695000",0,1,0,0
"995000",0,1,0,0
"360000",0,1,0,0
"549000",0,1,0,0
"239000",0,1,0,0
"629900",0,1,0,0
"105000",0,1,0,0
"390000",0,1,0,0
"649000",0,1,0,0
"119000",0,1,0,0
"825000",0,1,0,0
"205000",0,1,0,0
"299000",0,1,0,0
"3500",0,1,0,0
"969000",0,1,0,0
"157900",0,1,0,0
"499000",0,1,0,0
"135000",0,1,0,0
"449000",0,1,0,0
"365000",0,1,0,0
"649900",0,1,0,0
"599000",0,1,0,0
"749995",0,1,0,0
"469000",0,1,0,0
"375000",0,1,0,0
"399000",0,1,0,0
"145000",0,1,0,0
"1099000",0,1,0,0
"559000",0,1,0,0
"27999",0,1,0,0
"338900",0,1,0,0
"985000",0,1,0,0
"12000",0,1,0,0
"799000",0,1,0,0
"719000",0,1,0,0
"1499000",0,1,0,0
"895000",0,1,0,0
"199000",0,1,0,0
"349900",0,1,0,0
"249000",0,1,0,0
"239000",0,1,0,0
"1050000",0,1,0,0
"375000",0,1,0,0
"525000",0,1,0,0
"1595000",0,1,0,0
"219500",0,0,1,0
"169500",0,1,0,0
"270000",0,0,1,0
"525000",0,1,0,0
"72000",0,1,0,0
"549000",0,1,0,0
"2450000",0,1,0,0
"549000",0,1,0,0
"349900",0,1,0,0
"825000",0,1,0,0
"389000",0,1,0,0
"424900",0,1,0,0
"1999000",0,1,0,0
"669000",0,1,0,0
"1449000",0,1,0,0
"495000",0,1,0,0
"899000",0,1,0,0
"1495000",0,1,0,0
"385000",0,1,0,0
"399990",0,1,0,0
"1125000",0,1,0,0
"340000",0,1,0,0
"399000",0,1,0,0
"68000",0,1,0,0
"625000",0,1,0,0
"1300000",0,1,0,0
"135000",0,1,0,0
"86600",0,1,0,0
"1240000",0,1,0,0
"799999",0,1,0,0
"599000",0,1,0,0
"575000",0,1,0,0
"1349000",0,1,0,0
"559000",0,1,0,0
"550000",0,1,0,0
"99900",0,1,0,0
"448000",0,1,0,0
"159000",0,1,0,0
"9999",0,1,0,0
"349900",0,1,0,0
"119000",0,1,0,0
"399000",0,1,0,0
"429000",0,1,0,0
"68000",0,1,0,0
"939000",0,1,0,0
"269000",0,1,0,0
"399900",0,1,0,0
"129900",0,1,0,0
"1499000",0,1,0,0
"115000",0,1,0,0
"650000",0,0,1,0
"4500000",0,1,0,0
"325000",0,1,0,0
"499000",0,1,0,0
"599900",0,1,0,0
"189900",0,1,0,0
"445000",0,1,0,0
"595000",0,0,1,0
"395000",0,1,0,0
"1550000",0,1,0,0
"308900",0,1,0,0
"219300",0,1,0,0
"399000",0,1,0,0
"379000",0,1,0,0
"10000",0,1,0,0
"174900",0,0,1,0
"149900",0,1,0,0
"299900",0,1,0,0
"361200",0,1,0,0
"499000",0,1,0,0
"85000",0,1,0,0
"189900",0,1,0,0
"89900",0,1,0,0
"499000",0,1,0,0
"189900",0,1,0,0
"399000",0,1,0,0
"850000",0,1,0,0
"155000",0,1,0,0
"569000",0,1,0,0
"700000",0,0,1,0
"150000",0,1,0,0
"1195000",0,1,0,0
"474800",0,1,0,0
"388944",0,1,0,0
"539000",0,1,0,0
"249000",0,1,0,0
"175000",0,0,1,0
"339000",0,1,0,0
"469900",0,1,0,0
"499000",0,1,0,0
"459000",0,1,0,0
"150000",0,1,0,0
"339000",0,1,0,0
"1195000",0,1,0,0
"89900",0,1,0,0
"459000",0,1,0,0
"379000",0,1,0,0
"361200",0,1,0,0
"215000",0,0,1,0
"395000",0,1,0,0
"349900",0,1,0,0
"650000",0,0,1,0
"149900",0,1,0,0
"4500000",0,1,0,0
"499000",0,1,0,0
"174900",0,0,1,0
"499000",0,1,0,0
"420000",0,1,0,0
"155000",0,1,0,0
"994995",0,1,0,0
"595000",0,1,0,0
"685000",0,1,0,0
"599000",0,1,0,0
"1295000",0,1,0,0
"174500",0,1,0,0
"149900",0,1,0,0
"32900",0,1,0,0
"79900",0,1,0,0
"33300",0,1,0,0
"174999",0,1,0,0
"139000",0,1,0,0
"119900",0,1,0,0
"139000",0,1,0,0
"29995",0,1,0,0
"1550000",0,1,0,0
"499000",0,1,0,0
"5500",0,1,0,0
"139900",0,1,0,0
"559000",0,1,0,0
"109900",0,1,0,0
"229000",0,1,0,0
"115000",0,1,0,0
"185000",0,1,0,0
"559000",0,1,0,0
"1499000",0,1,0,0
"902495",0,1,0,0
"219500",0,1,0,0
"74900",0,1,0,0
"124900",0,1,0,0
"695000",0,1,0,0
"199900",0,1,0,0
"799900",0,1,0,0
"595000",0,1,0,0
"149900",0,1,0,0
"275000",0,1,0,0
"539000",0,1,0,0
"659000",0,1,0,0
"349000",0,1,0,0
"219000",0,1,0,0
"339000",0,1,0,0
"669000",0,1,0,0
"50000",0,1,0,0
"549900",0,1,0,0
"640000",0,1,0,0
"399000",0,1,0,0
"269900",0,1,0,0
"1100000",0,1,0,0
"175000",0,1,0,0
"459000",0,1,0,0
"1549000",0,1,0,0
"210000",0,1,0,0
"989000",0,1,0,0
"85900",0,1,0,0
"1395000",0,1,0,0
"299000",0,1,0,0
"399000",0,1,0,0
"449000",0,1,0,0
"329000",0,1,0,0
"245000",0,1,0,0
"220000",0,1,0,0
"325000",0,1,0,0
"199900",0,0,1,0
"69500",0,0,1,0
"159995",0,1,0,0
"299000",0,1,0,0
"559900",0,1,0,0
"38500",0,1,0,0
"1025000",0,1,0,0
"185000",0,1,0,0
"399000",0,0,1,0
"99000",0,0,1,0
"499000",0,1,0,0
"795000",0,1,0,0
"549000",0,1,0,0
"225000",0,1,0,0
"259000",0,1,0,0
"2789000",0,1,0,0
"475000",0,1,0,0
"849000",0,1,0,0
"189000",0,1,0,0
"99000",0,0,1,0
"4500",0,1,0,0
"1549000",0,1,0,0
"169000",0,1,0,0
"1179000",0,1,0,0
"529000",0,1,0,0
"169900",0,1,0,0
"115000",0,1,0,0
"1699000",0,1,0,0
"99500",0,1,0,0
"1240000",0,1,0,0
"599000",0,1,0,0
"25000",0,1,0,0
"180000",0,1,0,0
"329000",0,1,0,0
"389000",0,1,0,0
"769000",0,1,0,0
"34900",0,1,0,0
"369000",0,0,1,0
"760000",0,1,0,0
"699000",0,1,0,0
"2293500",0,1,0,0
"125000",0,1,0,0
"769000",0,1,0,0
"279000",0,1,0,0
"229000",0,1,0,0
"289900",0,1,0,0
"989000",0,1,0,0
"120000",0,1,0,0
"259000",0,1,0,0
"125000",0,1,0,0
"399750",0,1,0,0
"799000",0,1,0,0
"720000",0,1,0,0
"1295000",0,1,0,0
"779000",0,1,0,0
"124950",0,1,0,0
"730000",0,1,0,0
"190000",0,1,0,0
"549000",0,1,0,0
"1850000",0,1,0,0
"229000",0,1,0,0
"50000",0,1,0,0
"999000",0,1,0,0
"289000",0,1,0,0
"1325000",0,1,0,0
"475000",0,1,0,0
"849000",0,1,0,0
"173999",0,1,0,0
"459000",0,1,0,0
"265000",0,1,0,0
"249500",0,1,0,0
"185900",0,0,1,0
"59000",0,0,1,0
"1490000",0,1,0,0
"770000",0,1,0,0
"895000",0,1,0,0
"800000",0,1,0,0
"311000",0,1,0,0
"189000",0,1,0,0
"465000",0,0,1,0
"359000",0,0,1,0
"1219000",0,1,0,0
"2500",0,1,0,0
"1299000",0,1,0,0
"549000",0,1,0,0
"695000",0,1,0,0
"575000",0,1,0,0
"92000",0,1,0,0
"139500",0,1,0,0
"365000",0,1,0,0
"259624",0,0,1,0
"399900",0,1,0,0
"375000",0,0,1,0
"79999",0,1,0,0
"699000",0,1,0,0
"325000",0,1,0,0
"769000",0,1,0,0
"147500",0,1,0,0
"230000",0,1,0,0
"1695000",0,1,0,0
"379000",0,1,0,0
"199000",0,1,0,0
"949000",0,1,0,0
"239000",0,1,0,0
"1049000",0,1,0,0
"1299000",0,1,0,0
"109000",0,1,0,0
"499000",0,1,0,0
"825000",0,1,0,0
"824024",0,1,0,0
"137900",0,1,0,0
"1550000",0,1,0,0
"784900",0,1,0,0
"162400",0,1,0,0
"824900",0,1,0,0
"425000",0,1,0,0
"1525000",0,1,0,0
"249000",0,1,0,0
"1099000",0,1,0,0
"24900",0,1,0,0
"259999",0,1,0,0
"399000",0,1,0,0
"179000",0,1,0,0
"1295000",0,1,0,0
"299900",0,1,0,0
"575000",0,1,0,0
"899000",0,1,0,0
"499777",0,1,0,0
"229000",0,0,1,0
"799000",0,1,0,0
"799000",0,1,0,0
"90000",0,1,0,0
"1490000",0,1,0,0
"995000",0,1,0,0
"199900",0,1,0,0
"989900",0,1,0,0
"99800",0,1,0,0
"995000",0,1,0,0
"179000",0,1,0,0
"289000",0,1,0,0
"135000",0,1,0,0
"649000",0,1,0,0
"1099000",0,1,0,0
"349000",0,1,0,0
"450000",0,1,0,0
"225000",0,0,1,0
"389000",0,1,0,0
"234000",0,1,0,0
"149000",0,1,0,0
"179000",0,1,0,0
"189900",0,1,0,0
"388900",0,1,0,0
"179000",0,1,0,0
"519000",0,1,0,0
"75000",0,1,0,0
"150000",0,1,0,0
"197000",0,1,0,0
"120000",0,1,0,0
"189000",0,1,0,0
"135000",0,1,0,0
"350000",0,1,0,0
"279000",0,1,0,0
"114900",0,1,0,0
"395000",0,1,0,0
"99000",0,1,0,0
"164900",0,0,1,0
"325000",0,1,0,0
"275000",0,1,0,0
"749000",0,1,0,0
"99950",0,1,0,0
"288000",0,1,0,0
"514900",0,1,0,0
"379000",0,1,0,0
"715000",0,1,0,0
"1179000",0,1,0,0
"99900",0,1,0,0
"259900",0,1,0,0
"137000",0,1,0,0
"375000",0,1,0,0
"295900",0,1,0,0
"286400",0,1,0,0
"109000",0,0,1,0
"99500",0,1,0,0
"1099999",0,1,0,0
"269000",0,1,0,0
"175000",0,1,0,0
"55000",0,1,0,0
"280000",0,1,0,0
"189900",0,1,0,0
"179000",0,1,0,0
"259500",0,1,0,0
"174500",0,1,0,0
"250000",0,1,0,0
"299317",0,0,1,0
"79900",0,1,0,0
"105000",0,1,0,0
"109900",0,1,0,0
"249900",0,1,0,0
"1350000",0,1,0,0
"1225000",0,1,0,0
"349900",0,1,0,0
"279000",0,1,0,0
"479000",0,1,0,0
"164900",0,0,1,0
"299000",0,1,0,0
"210000",0,1,0,0
"138500",0,1,0,0
"175000",0,1,0,0
"160000",0,0,1,0
"254800",0,1,0,0
"8500",0,1,0,0
"799000",0,1,0,0
"295000",0,1,0,0
"199900",0,1,0,0
"62000",0,1,0,0
"460000",0,1,0,0
"99500",0,1,0,0
"189900",0,1,0,0
"799999",0,1,0,0
"309000",0,1,0,0
"110900",0,1,0,0
"189000",0,1,0,0
"490000",0,1,0,0
"389000",0,1,0,0
"219000",0,1,0,0
"299900",0,1,0,0
"229900",0,1,0,0
"289500",0,1,0,0
"850000",0,1,0,0
"350000",0,1,0,0
"299000",0,1,0,0
"434900",0,1,0,0
"99000",0,1,0,0
"499999",0,1,0,0
"197540",0,0,1,0
"1350000",0,1,0,0
"329000",0,1,0,0
"249000",0,1,0,0
"119900",0,1,0,0
"695000",0,1,0,0
"79900",0,1,0,0
"165000",0,1,0,0
"379500",0,1,0,0
"217200",0,0,1,0
"135000",0,0,1,0
"114000",0,1,0,0
"129000",0,1,0,0
"785000",0,0,1,0
"139900",0,1,0,0
"329900",0,1,0,0
"199999",0,1,0,0
"175000",0,1,0,0
"399000",0,1,0,0
"99900",0,1,0,0
"875000",0,1,0,0
"139995",0,1,0,0
"399000",0,1,0,0
"259000",0,0,1,0
"395000",0,1,0,0
"169000",0,1,0,0
"349000",0,1,0,0
"339000",0,1,0,0
"159000",0,1,0,0
"159000",0,1,0,0
"169000",0,1,0,0
"680900",0,1,0,0
"169000",0,1,0,0
"149500",0,1,0,0
"349000",0,1,0,0
"49900",0,1,0,0
"529000",0,1,0,0
"79900",0,1,0,0
"399000",0,1,0,0
"289999",0,1,0,0
"845471",0,0,1,0
"217999",0,1,0,0
"539000",0,1,0,0
"499000",0,1,0,0
"459000",0,1,0,0
"409999",0,1,0,0
"839000",0,1,0,0
"379000",0,1,0,0
"260000",0,0,1,0
"111200",0,1,0,0
"149900",0,1,0,0
"166666",0,0,1,0
"750000",0,1,0,0
"279900",0,1,0,0
"14500",0,1,0,0
"449000",0,1,0,0
"875000",0,1,0,0
"379000",0,1,0,0
"165000",0,1,0,0
"349999",0,1,0,0
"725000",0,1,0,0
"159500",0,1,0,0
"69995",0,1,0,0
"139900",0,1,0,0
"349000",0,1,0,0
"495000",0,1,0,0
"395000",0,1,0,0
"159999",0,1,0,0
"199500",0,1,0,0
"599450",0,1,0,0
"199000",0,1,0,0
"340000",0,1,0,0
"395000",0,1,0,0
"169900",0,0,1,0
"359000",0,1,0,0
"465065",0,1,0,0
"535000",0,1,0,0
"524900",0,1,0,0
"459000",0,1,0,0
"369000",0,1,0,0
"869000",0,1,0,0
"349900",0,1,0,0
"799000",0,1,0,0
"165500",0,1,0,0
"639000",0,1,0,0
"55000",0,1,0,0
"339000",0,1,0,0
"699000",0,1,0,0
"359000",0,1,0,0
"895000",0,1,0,0
"849000",0,1,0,0
"785995",0,1,0,0
"149000",0,1,0,0
"67995",0,1,0,0
"149900",0,1,0,0
"529000",0,1,0,0
"175000",0,1,0,0
"589000",0,1,0,0
"99000",0,1,0,0
"585000",0,1,0,0
"112500",0,1,0,0
"539000",0,1,0,0
"649000",0,1,0,0
"135000",0,1,0,0
"139000",0,1,0,0
"659000",0,1,0,0
"179000",0,1,0,0
"259900",0,1,0,0
"159000",0,1,0,0
"899000",0,1,0,0
"525000",0,1,0,0
"169000",0,1,0,0
"59990",0,1,0,0
"595000",0,1,0,0
"184900",0,1,0,0
"499000",0,1,0,0
"310000",0,1,0,0
"229000",0,1,0,0
"399000",0,1,0,0
"259000",0,0,1,0
"364900",0,1,0,0
